key,value,where_it_appears,status,notes
site.name,Rapid Fire Improv,Header brand and main title,active,Changing this updates the repeated team name.
site.logo_alt,,Logo image alt text,active,Leave blank because nearby text already names the team.
site.footer_text,lorem ipsum...,Footer,active,
meta.title,Rapid Fire Improv,Browser tab title,active,
meta.description,"Rapid Fire Improv brings comedy without borders, in-fighting, and the greatest comedy on planet earth.",Search/social description,active,
meta.og_title,Rapid Fire Improv,Social share title,active,
meta.og_description,"Upcoming shows, booking, and team updates for Rapid Fire Improv.",Social share description,active,
nav.shows,Shows,Top navigation,active,
nav.team,Team,Top navigation,active,
nav.booking,Booking,Top navigation,active,
hero.logo_alt,Rapid Fire Improv neon logo,Hero logo alt text,active,
hero.eyebrow,Live improv comedy,Hero small label,active,
hero.tagline,"Comedy without borders. In-fighting. Greatest comedy on planet earth.",Hero tagline,active,
hero.primary_button,Upcoming Shows,Hero red button,active,
hero.secondary_button,Book the Team,Hero blue button,active,
hero.show_count_label_singular,upcoming show,Hero show count for one show,active,
hero.show_count_label_plural,upcoming shows,Hero show count for multiple shows,active,
photo.alt,Rapid Fire Improv performers lying shoulder to shoulder and smiling at the camera,Mobile team photo alt text,active,
ticker.1,lorem ipsum...,Color ticker,active,
ticker.2,lorem ipsum...,Color ticker,active,
ticker.3,lorem ipsum...,Color ticker,active,
ticker.4,lorem ipsum...,Color ticker,active,
shows.eyebrow,lorem ipsum...,Shows section small label,active,
shows.title,lorem ipsum...,Shows section heading,active,
shows.body,lorem ipsum...,Shows section body,active,
shows.loading,lorem ipsum...,Shows loading text,active,
shows.empty,lorem ipsum...,Shows empty state,active,
shows.ticket_label,lorem ipsum...,Show card link when ticket URL exists,active,
shows.details_label,lorem ipsum...,Show card link without ticket URL,active,
team.eyebrow,lorem ipsum...,Team section small label,active,
team.title,lorem ipsum...,Team section heading,active,
team.body,lorem ipsum...,Team section body,active,
booking.eyebrow,lorem ipsum...,Booking section small label,active,
booking.title,lorem ipsum...,Booking section heading,active,
booking.body,lorem ipsum...,Booking section body,active,
booking.button_label,lorem ipsum...,Booking button text,active,
admin.meta.title,Team Edit - Rapid Fire Improv,Hidden admin browser tab title,active,
admin.meta.description,Rapid Fire Improv team editing hub.,Hidden admin description,active,
admin.nav.team_edit,Team Edit,Hidden admin navigation,active,
admin.hero.eyebrow,Team hub,Hidden admin small label,active,
admin.hero.title,Update the Site,Hidden admin heading,active,
admin.hero.body,"Open the shared control sheet, make the change, and the public page will follow that feed.",Hidden admin body,active,
admin.hero.open_sheet_button,Open Site Sheet,Hidden admin sheet button,active,
admin.hero.view_public_button,View Public Shows,Hidden admin public page button,active,
admin.preview.eyebrow,Preview,Hidden admin preview small label,active,
admin.preview.title,Current Feed,Hidden admin preview heading,active,
admin.source.sample,Sample data,Hidden admin preview source label,active,
admin.source.google,Google Sheet,Hidden admin preview source label,active,
admin.footer.public_site,Public Site,Hidden admin footer link,active,
